cn_0,虽然通常没什麽威力，但有很低的机率来一次杀死对方。
cn_1585,"在\fW隐藏之谷·Ⅰ、Ⅱ、Ⅲ\f>中历练获得的印记，可在马洛斯的\fW阿里罗\f>处参与印记嘉奖。\n祝君好运！"
cn_1586,"在\fW隐藏之谷·誓Ⅰ、誓Ⅱ、誓Ⅲ、誓Ⅳ\f>中历练获得的印记，可在马洛斯的\fW阿里罗\f>处参与印记嘉奖。\n祝君好运！"
cn_1587,"\f=限时物品，有效期：24小时\f>。\n仅限周五至周日\fW隐藏之谷\f>活动开启期间用于在马洛斯的\fW米尔斯\f>处兑换\fW隐藏之谷的古老石盒·Ⅰ、Ⅱ、Ⅲ\f>。"
cn_1588,"\fW隐藏之谷\f>活动积分奖品。\n使用后获得900秒无畏祝福状态：\n\f=持续时间内防御-2，受到玩家攻击时，物理/魔伤减免2\f>。\n使用次数消耗完后物品消失。"
cn_1589,"\fW隐藏之谷\f>活动积分奖品。\n使用后获得900秒勇气祝福状态：\n\f=持续时间内防御-2\f>。\n使用次数消耗完后物品消失。"
cn_1590,"使用后，随机提高5-10点体力。\n体力达到等级体力上限时，无法使用。"
cn_1591,"使用后，随机提高3-5点魔力。\n魔力达到等级魔力上限时，无法使用。"
cn_1592,"\fW隐藏之谷·Ⅲ\f>的通行证，有效时间内可多次使用进入山谷练功享受经验加成。\n\fW可进入地图：隐藏之谷·Ⅲ。\f>"
cn_1593,"使用后可获得30分钟时效的\fW隐藏之谷通行证·Ⅲ\f>，用于进入\fW隐藏之谷·Ⅲ\f>，身上已有\fW隐藏之谷通行证·Ⅲ\f>时不可使用此盒子。"
cn_1594,"可开出普通、祝福、诅咒的武器或防具强化卷轴。"
cn_1595,"远古时代的弓弩"
cn_1596,"远古时代的双手剑"
cn_1597,"远古时代的单手剑"
cn_1598,"远古时代的匕首"
cn_1599,"远古时代的长矛"
cn_1600,"远古时代的战斧"
cn_1601,"专为王室将领打造的神兵，散发着嗜血的气息。"
cn_1602,"专为王室将领打造的神兵，破坏力极强。"
cn_1603,"转为王室神官打造的神器，可增强神官的魔法攻击。"
cn_1604,"转为王室神官打造的神器，可增强神官的物理攻击。"
cn_1605,"带有青色羽翼的神弓，能精准强力狙杀敌人。"
cn_1606,"据说使用龙牙所锻造的匕首，散发着危险的红色火焰。"
cn_1607,"据说使用龙牙所锻造的匕首，散发着神秘的蓝色火焰。"
cn_42008,"写满诡异符文的卷轴，使用后可在一段时间内变为\f=邪恶狩猎者。"
cn_42009,"兽人召唤者喜欢用它们的法杖来敲打敌人"
cn_42010,"昂哥蜘蛛的毒牙。"
cn_42011,"伯特伦被护法者夺走的货物。"
cn_42012,"经由石头戈伦消化后的混合矿石。"
cn_42013,"污秽的气息凝结成的结晶体。"
cn_42014,"夜影的核心。"
cn_42015,"熊地精的力量核心。"
cn_42016,"食人魔体内凝结的力量结晶。"
cn_42017,"食物。"
cn_42018,"制作衣物及防具的原料。"
cn_42019,"护法者用于操纵怪物的宝石。"
cn_42020,"写着阿提拉王交给护法者的任务。"
cn_42021,"Themis模仿兽人字迹伪造的信件，用于激怒护法者，离间护法者与兽人的关系，瓦解他们的联盟。"
cn_42022,"击败兽人战士后从其身上掉落或分离的部分。"
cn_42023,"哥布林强盗的常用武器。"
cn_42024,"哥布林掠夺者的常备药物，可用于治疗轻微的伤害。"
cn_42025,"霍哥布林抢夺者随身携带的一对小钢珠，使用精钢打造而成，将其置于手中把玩可锻炼掌指肌肉力量及灵活性。"
cn_42026,"霍哥布林巡守用药草编织的项链，平时可当装饰品，受伤时可拆下来作急救药品。"
cn_42027,"用死去的兽人战士骸骨做成的护身符，据说可以令佩戴的人更勇猛，但从效果上看来更像是一件纪念品。"
cn_42028,"一种运动神经阻断剂，中毒的人不能动弹，但痛觉会被放大，适合用于折磨俘虏或严刑逼供。"
cn_42029,"兽人法师身上带着的奇怪的小零食，据说食用后能提升敏捷度及爆发力，虽然从成分看来只是普通的大分子蛋白，但兽人一族对其传说中的效果深信不疑。"
cn_42030,"巫师总喜欢收集这种恶心的小生物，用来喂饲他们恶心的小宠物，或是炼制奇怪的药物。"
cn_42031,"巫师总喜欢收集这种恶心的小部件，用来喂饲他们恶心的小宠物，或是炼制奇怪的药物。"
cn_42032,"战士击败人狼后最爱收集的战利品之一，象征着勇猛，对低级的怪物及小动物具有恫吓作用。"
cn_42033,"护法者的身份象征，是进入护法者地盘的通行证。"
cn_42034,"用它做成的防具，除了重也没啥缺点了。"
cn_42035,"能提升熊地精的HP，用于人类的效果尚不明确。"
cn_42036,"古老的魔法书中记载着咒石哥伦青苔的用途，具体内容只有某些魔法师知道。"
cn_42037,"记载着武器研究心得的珍贵卷轴，蕴含了矿石的魔力，可对商店出售的D阶武器进行强化升级。"
cn_42038,"记载着防具研究心得的珍贵卷轴，蕴含了矿石的魔力，可对商店出售的D阶防具进行强化升级。"
cn_42039,"蕴含可以强化装备的魔法能量矿石。\n可以拿到武器或者防具制作师那里提炼加工成为D阶武器或防具的强化卷轴。"
cn_42040,"蕴含可以强化装备的魔法能量晶石。\n可以拿到武器或者防具制作师那里提炼加工成为对武器或对防具的强化卷轴。"
cn_42041,"骑士职业试炼任务物品。"
cn_42042,"王族职业试炼任务物品。"
cn_42043,"法师职业试炼任务物品。"
cn_42044,"精灵职业试炼任务物品。"
cn_42045,"从栖息在地监深处的昆虫口中采集到的唾液样本。显然，一般人无法理解为什麽要采集这种样本。\n鲁弗斯[收集]会对这件物品感兴趣。"
cn_44000,"适合新手使用的匕首"
cn_44001,"只能使用「D阶武器专属强化卷轴」进行强化，最多只能强化到6级"
cn_44002,"银制的单手剑\n能对不死系、人狼系怪物造成额外伤害"
cn_44003,"骑士C武（试炼）"
cn_44004,"骑士C武/王族C武（掉落）"
cn_44005,"骑士B武/王族B武"
cn_44006,"骑士A武/王族A武"
cn_44007,"王族A武"
cn_44008,"骑士A+武/王族A+武"
cn_44009,"骑士S武/王族S武"
cn_44010,"适合新手使用的短弓"
cn_44011,"只能使用「D阶武器专属强化卷轴」进行强化，最多只能强化到6级"
cn_44012,"精灵C武"
cn_44013,"精灵B武"
cn_44014,"精灵A1武"
cn_44015,"精灵A+武"
cn_44016,"精灵S武"
cn_44017,"适合新手使用的法杖"
cn_44018,"只能使用「D阶武器专属强化卷轴」进行强化，最多只能强化到6级\n套装部件：\n法杖[D阶]\n学徒之袍[D阶]\n激活套装后：防御-1，法力+10，力量+1"
cn_44019,"法师C武"
cn_44020,"法师B武"
cn_44021,"法师A1武"
cn_44022,"法师A2武"
cn_44023,"法师A+武"
cn_44024,"法师S武"
cn_44025,"适合新手使用的匕首，旧王室的象征"
cn_45000,"初心者的防具，能小量增加你的生存能力"
cn_45001,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级\n套装部件：\n冒险者皮革[D阶]\n冒险者披风[D阶]\n激活套装后：防御-1，敏捷+1"
cn_45002,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级\n套装部件：\n法杖[D阶]\n学徒之袍[D阶]\n激活套装后：防御-1，法力+10，力量+1"
cn_45003,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级\n套装部件：\n卫兵链甲[D阶]\n卫兵的大盾[D阶]\n激活套装后：防御-1，物理减伤+1"
cn_45004,"每级强化：防御-1，额外体力\n骷髅套装部件：\n骷髅头盔[C阶]\n骷髅铠甲[C阶]\n骷髅盾牌[C阶]\n激活套装后：防御-2，体力+15，体力恢复+2，物理减伤+1"
cn_45005,"强化+6起，每强化1级，命中抵抗+1"
cn_45006,"强化+6起，每强化1级，物理减伤+1\n套装部件：\n精钢铠甲[B阶]\n精钢头盔[B阶]\n精钢手套[B阶]\n精钢长靴[B阶]\n精钢盾牌[B阶]\n激活套装后：防御-3，物理减伤+1"
cn_45007,"每强化2级，物理减伤+1"
cn_45008,"每强化2级，物理减伤+1\n每强化1级，体力恢复+1"
cn_45009,"强化6级起，每级增加额外的命中抵抗"
cn_45010,"每强化2级，命中抵抗+1"
cn_45500,"初心者的防具，能小量增加你的生存能力"
cn_45501,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级"
cn_45502,"每级强化：防御-1，额外体力\n骷髅套装部件：\n骷髅头盔[C阶]\n骷髅铠甲[C阶]\n骷髅盾牌[C阶]\n激活套装后：防御-2，体力+15，体力恢复+2，物理减伤+1"
cn_45503,"强化+6起，每强化1级，物理减伤+1"
cn_45504,"强化+6起，每强化1级，物理减伤+1\n套装部件：\n精钢铠甲[B阶]\n精钢头盔[B阶]\n精钢手套[B阶]\n精钢长靴[B阶]\n精钢盾牌[B阶]\n激活套装后：防御-3，物理减伤+1"
cn_45505,"每强化2级，物理减伤+1\n强化+7起，每强化1级，物理减伤+1"
cn_45506,"每强化2级，物理减伤+1\n强化+7起，每强化1级，物理减伤+1"
cn_45507,"强化+6起，每强化1级，命中抵抗+1"
cn_45508,"每强化1级，魔防+1"
cn_45509,"每强化2级，命中抵抗+1\n强化+7起，每强化1级，命中抵抗+1"
cn_46000,"初心者的防具，能小量增加你的生存能力"
cn_46001,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级"
cn_46002,"每强化1级，魔防+1"
cn_46003,"每强化2级，魔防+1\n强化+7起，每强化1级，魔防+1"
cn_46004,"每强化2级，魔防+1\n强化+7起，每强化1级，魔防+1"
cn_46005,"每强化1级，魔防+1"
cn_46006,"每强化1级，魔防+1"
cn_46007,"每强化1级，魔防+2"
cn_46008,"每强化1级，魔防+2"
cn_46009,"每强化1级，魔防+1"
cn_46010,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级\n套装部件：\n冒险者皮革[D阶]\n冒险者披风[D阶]\n激活套装后：防御-1，敏捷+1"
cn_46500,"初心者的防具，能小量增加你的生存能力"
cn_46501,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级"
cn_46502,"每强化1级，魔防+1"
cn_46503,"每强化1级，魔防+1"
cn_46504,"每强化1级，魔防+2"
cn_47000,"初心者的防具，能小量增加你的生存能力"
cn_47001,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级"
cn_47002,"强化+6起，每强化1级，命中抵抗+1"
cn_47003,"强化+6起，每强化1级，物理减伤+1\n套装部件：\n精钢铠甲[B阶]\n精钢头盔[B阶]\n精钢手套[B阶]\n精钢长靴[B阶]\n精钢盾牌[B阶]\n激活套装后：防御-3，物理减伤+1"
cn_47004,"强化+6起，每强化1级，命中抵抗+1"
cn_47005,"每强化2级，命中抵抗+1\n强化+7起，每强化1级，命中抵抗+1"
cn_47006,"每强化2级，物理减伤+1\n强化+7起，每强化1级，物理减伤+1"
cn_47007,"每强化1级，物理减伤+1"
cn_47500,"初心者的防具，能小量增加你的生存能力"
cn_47501,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级"
cn_47502,"强化+6起，每强化1级，命中抵抗+1"
cn_47503,"强化+6起，每强化1级，命中抵抗+1"
cn_47504,"强化+6起，每强化1级，物理减伤+1\n套装部件：\n精钢铠甲[B阶]\n精钢头盔[B阶]\n精钢手套[B阶]\n精钢长靴[B阶]\n精钢盾牌[B阶]\n激活套装后：防御-3，物理减伤+1"
cn_47505,"每强化2级，物理减伤+1\n强化+7起，每强化1级，物理减伤+1"
cn_47506,"每强化2级，命中抵抗+1\n强化+7起，每强化1级，命中抵抗+1"
cn_48000,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级"
cn_48001,"只能使用「D阶防具专属强化卷轴」进行强化，最多只能强化到4级\n套装部件：\n卫兵链甲[D阶]\n卫兵的大盾[D阶]\n激活套装后：防御-1，物理减伤+1"
cn_48002,"每级强化：防御-1，额外体力\n骷髅套装部件：\n骷髅头盔[C阶]\n骷髅铠甲[C阶]\n骷髅盾牌[C阶]\n激活套装后：防御-2，体力+15，体力恢复+2，物理减伤+1"
cn_48003,"强化+6起，每强化1级，物理减伤+1"
cn_48004,"强化+6起，每强化1级，物理减伤+1\n套装部件：\n精钢铠甲[B阶]\n精钢头盔[B阶]\n精钢手套[B阶]\n精钢长靴[B阶]\n精钢盾牌[B阶]\n激活套装后：防御-3，物理减伤+1"
cn_48005,"每强化1级，魔防+1"
cn_48006,"每强化2级，物理减伤+1\n强化+7起，每强化1级，物理减伤+1"
cn_48007,"每强化2级，物理减伤+1\n强化+7起，每强化1级，物理减伤+1"
cn_49001,"防御-1，敏捷+1"
cn_49002,"防御-1，物理减伤+1"
cn_49003,"防御-2，体力+15，体力恢复+2，物理减伤+1"
cn_49004,"防御-1，法力+10，力量+1"
cn_49005,"防御-3，物理减伤+1"
cn_51000,"从人形僵尸身上掉下来的魂石。仍然残留有一定的魔力。\n鲁弗斯[收集]会对这件物品感兴趣。"
cn_51001,"来自人形僵尸身上的腐肉。\n任务道具"
cn_52000,"从邪恶打手身上掉下来的魂石。仍然残留有一定的魔力。\n鲁弗斯[收集]会对这件物品感兴趣。"
cn_52001,"从邪恶打手身上扯下来的非常劣质的皮革。\n任务道具"
