cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_774,这条精神腰带蕴含的能量极不稳定。\n每级强化最大体力+2.\n强化+6开始每级强化魔法防御+1.
cn_775,条款标注清晰的船票。
cn_776,柔软的皮制长靴。
cn_777,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：召唤出闪电及狂风，对目标及其周围1个单位内的敌人造成伤害。 \n学习要求：\n法师：36级"
cn_778,记载着防具研究心得的珍贵卷轴，可对防具进行强化升级。\n强化等级为6以上，与普通强化卷轴一样效果。
cn_779,普通蓝宝石。
cn_780,这条智力项链已经残破不堪，蕴含的能量极不稳定。
cn_781,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：6级魔法（职业）\n效果：有一定机率使目标在持续时间内完全丧失远程闪避。成功率与双方等级差有关。 \n学习要求：\n精灵：50级"
cn_782,精心铸造的银质箭矢。
cn_783,刻录着古老文字的皮带，散发着一股难以抗拒的灵魂之力。
cn_784,"柔软的皮制凉鞋。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、鞋、盾牌"
cn_785,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：6级魔法（职业）\n效果：在没有障碍物阻挡的前提下，可以立即移动到指定点。 \n学习要求：\n精灵：50级"
cn_786,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：将魔法笼罩全身形成保护层，加强自身2点防御力，效果不能叠加。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：30级\n暗夜精灵：15级"
cn_787,经过专业加工的秘银金属板。
cn_788,舒适的新手T恤。
cn_789,蕴含神力的神秘卷轴，源自于伏特神的信仰，可强化装备水属性。
cn_790,内斯特年轻时的作品，细腻的铸造手艺让这把弯刀更具有杀伤力。
cn_791,由小麦加工磨成的粉末。
cn_792,精灵铁匠大师的十三件杰作之首，据说此弓耗费大师十年时间才得以铸成，梵迪神感叹大师高超的锻造技术，亲自为此弓祝福，装备后可在无箭时射出魔法箭。
cn_793,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：为目标创造出一个强大的魔法保护屏障，使目标在持续时间内受到的伤害减半（仅可对同盟成员及自己施放）。 \n学习要求：\n法师：68级"
cn_794,伊丁大陆上常见的骑士头盔。
cn_795,尖刺长戟，刺入三分，血流不止。
cn_796,人类栽培较古老的农作物，吃完还能恶作剧。
cn_797,记载着武器研究心得的珍贵卷轴，可对武器进行强化升级
cn_798,"马洛斯是加拉哈德的最后战场，他的鲜血流入战甲之中，他的灵魂坠入黑暗深渊，带着毁灭和恐惧重生。\n\n激活套装后：变身死亡骑士，防御-10，力量+3，体力恢复-1。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_799,"当魔物重现伊丁之时，身穿亮银盔甲的英雄将会现身，守护伊丁大陆！ \n——银骑士传说"
cn_800,斯韦丹的魔法软帽。
cn_801,经过专业加工的白金金属板。
cn_802,索罗纳的魔法软帽，装备后魔力恢复增强。
cn_803,经过精灵祝福的魔抗短剑，对不死系伤害加成。
cn_804,新鲜的食人魔血液。
cn_805,"油布斗篷，领部扣有野兽长骨，能抵挡攻击。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、斗篷、盔甲、盾牌"
cn_806,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：投射炙热的火球灼烧敌人，使目标及其周围2个单位内的敌人受伤。 \n学习要求：\n法师：16级\n精灵：32级"
cn_807,恩多的魔法软帽。
cn_808,普通的双手剑，十分容易上手。
cn_809,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：5级魔法（职业）\n效果：能召唤出一只与自身属性相对应的强力属性精灵。 \n学习要求：\n精灵：50级"
cn_810,亚瑟王为了顺利接管天堂，命人打造世间上最强武器，可惜这把武器并不能给他带来权力，亚瑟王最终被创世神封印在巴别塔内，末日之刃也随之销声匿迹。
cn_811,充满生命活力的树枝，可解除毒性并恢复血量。
cn_812,奇幻的魔法头盔，装备后能够施展通畅气脉术与加速术。
cn_813,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：以风之力吹散敌人的魔法，有一定机率清除目标身上所有魔法增益状态和魔法负面状态[变形、PK惩罚、光圈等特殊状态不可被清除]。成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：24级\n精灵：48级"
cn_814,冰冷坚硬的石块。
cn_815,刻有传送魔法阵的卷轴，可将同阵营玩家集体传送至附近城镇。
cn_816,瓶内装着黄色魔法药水，使用后可令集中力提高，增加魔法攻击力。
cn_817,由海洋之心炼化而成的魔力水晶球。
cn_818,斯科特的心脏，珍稀的高等材料。
cn_819,奇幻的手套，浮动着风系魔法波纹，装备后魔力恢复增强，提升风属性防御。
cn_820,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！ \n分类：3级魔法（职业）\n效果：使目标增加4点近战物理攻击力。 \n学习要求：\n精灵：30级"
cn_821,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：有一定的机率迷惑目标生物并使之跟随施法者。成功率与目标血量和双方等级差有关。 \n学习要求：\n法师：20级\n精灵：40级"
cn_822,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：召唤出一场伴随着冰雪的飓风，对施法者周围5个单位内的敌人造成伤害并有一定机率冻结对方。施放该魔法，将会遭受正义审判，正义值减少10。成功率与自身智力和目标抗冰冻属性有关。 \n学习要求：\n法师：40级"
cn_823,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：有一定机率吸取目标的魔法值，并将部分魔法值转化为自身所有。成功率与自身智力和目标魔法防御有关。目标魔力量低于20%(怪物)/40%(玩家)时，夺取的魔力量为0。 \n学习要求：\n法师：20级\n精灵：40级"
cn_824,"铠甲仅有护肩，中空铁环连接护腰，可随装备者体形调整盔甲大小。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、斗篷、盔甲、盾牌"
cn_825,称手的长矛。
cn_826,长柄战矛，开刃见血，对不死系伤害加成。
cn_827,天蓝软水晶制作而成的手套，装备后提升水属性防御。
cn_828,记载着魔法历程的古老书籍。
cn_829,经过专业加工的黑色秘银金属板。
cn_830,宽松的新手皮手套。
cn_831,特殊的魔法戒指，嵌合烈炎之晶，装备后提升火属性防御。
cn_832,内斯特的奇异想法很多，铸剑工艺十分了得，这把刀就是他的得意之作。
cn_833,碧水乳石，仿似翡翠。
cn_834,锋利的剑身，可用来制作更强的武器，对不死系伤害加成。
cn_835,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：将魔法凝聚成火焰之箭射向目标，使其受到伤害。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级\n暗夜精灵：30级"
cn_836,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：用风之力改变敌人周围空间状态，有一定的机率在持续时间内降低目标的所有速度，只能对玩家使用，成功率与自身智力和目标魔法防御有关。 施放该魔法，将会遭受正义审判，正义值减少15。\n学习要求：\n法师：16级\n精灵：32级"
cn_837,"加拉哈德死后，灵魂受邪恶迷惑，坠入黑暗，成为死亡骑士，他的怒火铸成一把执掌灭杀的火焰之剑，装备后有一定机率触发魔法技能。 ,"
cn_838,猎户捕猎时使用的轻型短柄钢斧。
cn_839,环内刻有神秘符文的控制戒指，装备后能够指定召唤的怪物种类。
cn_840,传闻隐身斗篷的布料是斑斓冰蚕丝编织而成，装备后不可攻击和施法，拥有隐身效果。
cn_841,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：为目标加持风之元素，提升目标5点敏捷，效果不能叠加。 \n学习要求：\n法师：16级\n精灵：32级"
cn_842,内斯特提升了锻造技术，首次打造一把长枪并赋予长枪特有的名字。
cn_843,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：加强施法者所属属性防御的50%\n学习要求：\n精灵：30级"
cn_844,破碎的晶石块。
cn_845,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：赋予目标的武器神圣之力，增加近战和远程命中，近战可对不死系怪物造成额外伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：40级\n暗夜精灵：15级"
cn_846,一把红钥匙。
cn_847,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：瞬间移动施法者及其周围1个单位内的同公会成员到随机的位置，也可通过“传送控制戒指”传送到指定位置。 \n学习要求：\n法师：36级"
cn_848,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：消耗两颗魔法宝石，进入冥思状态，能比平常恢复更多魔力。一旦进行战斗、施法或移动时此效果将会消失。法师职业在进行冥想时，魔力恢复+35；精灵职业在进行冥想时，魔力恢复+15。\n学习要求：\n法师：16级\n精灵：32级"
cn_849,晶莹剔透的水晶嵌在法杖之中，最能抚平魔法师的心灵，装备后魔力恢复增强。
cn_850,柔软的皮制手套。
cn_851,"这种布料似乎能吸收魔伤，做成斗篷肯定是极好！ \n——巴拉尔日记 \n每强化1级，魔防+2。"
cn_852,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：用魔法创造出一个神秘的力场，对施法者周围1个单位内的敌人造成伤害。 \n学习要求：\n法师：36级"
cn_853,普通的铁制阔剑。
cn_854,奇幻的手套，浮动着火系魔法波纹，装备后魔力恢复增强，提升火属性防御。
cn_855,闪耀着黄金光芒的皇冠，至高无上的权力像徵。
cn_856,兽人喜爱的宝石项链，装备后提高体力。
cn_857,"骷髅的骨骼早已经和生前穿戴的头盔融合在一起。\n激活套装后：防御-2，体力+10。\n\f=套装组件含：头盔、盔甲、盾牌"
cn_858,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：利用土之力量形成尖刺，在敌人脚底刺出，使之受到伤害。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级\n暗夜精灵：30级"
cn_859,使用后增加1点毅力属性点数。单个属性最多获得5点万能药加成，每个角色最多能使用15个万能药。\n此属性点数等效于装备的点数加成，不影响血盟人数，不受属性重置影响（包括回忆泉水、生命圣泉和轮回奥术）。
cn_860,舒适的T恤。
cn_861,完整的动物羽毛。
cn_862,闪烁着光芒的精神腰带，装备后魔力恢复增强。
cn_863,精致的项链，十分迷人。
cn_864,链甲成型之后，守护魔法阵刻于钢铁护胸之上，神圣的十字纹章能抵挡魔伤。每强化1级，魔防+1。
cn_865,使用后增加1点精神属性点数。单个属性最多获得5点万能药加成，每个角色最多能使用15个万能药。\n此属性点数等效于装备的点数加成，不受属性重置影响。（包括回忆泉水、生命圣泉和轮回奥术。）
cn_866,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：施放出圣洁的光辉驱散负面状态，解除目标身上的所有负面效果[变形附带的负面效果不可消除]。 \n学习要求：\n法师：20级\n精灵：40级"
cn_867,"凡所邪恶，吾必乏之！ \n——红骑士宣言。\n\n激活套装后：防御-2，魔防+10。\n\f=套装组件含：头盔、斗篷、盾牌"
cn_868,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：召唤出冰冻的暴风雪，对施法者周围5个单位内的所有敌人造成伤害。 \n学习要求：\n法师：32级"
cn_869,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：3级魔法（职业）\n效果：加强目标6点防御力，效果不能叠加。 \n学习要求：\n精灵：30级"
cn_870,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：施放由风之力所形成的匕首，对目标造成伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级\n暗夜精灵：15级"
