tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_1540,"鏡子森林的巨眼怪的淚腺。"
tw_1541,"費思用刺紅的昂哥蜘蛛絲和巨眼怪的眼淚煉成的蜘蛛絲漿。"
tw_1542,"鏡子森林裡巨眼怪身上的記憶晶體。"
tw_1543,"海底城堡一層的寇濤魚人的魚鰭。"
tw_1544,"海底城堡三層的梭螺魚人的骨頭。"
tw_1545,"海底深淵的海蛞蝓的肉。"
tw_1546,"鏡子森林的蛇女的皮。"
tw_1547,"鏡子森林的變形怪身上的一種晶體。"
tw_1548,"鏡子森林的蛇女的膽，製作凱里的解毒藥需用到。"
tw_1549,"蛇膽裡的汁液。"
tw_1550,"一塊神奇的石頭，在指定坐標處使用看看吧。"
tw_1551,"至忠至誠。"
tw_1552,"尤瑪的為凱里和傷員們配置的藥。"
tw_1553,"哈伯特讓你幫忙送去給水淩林的加爾文的試煉函。"
tw_1554,"波絲的聚魔石，珍妮特需要借用。"
tw_1555,"娜恩贈送給費思的盒子，據說有機關，打開看看吧。"
tw_1556,"一顆看起來沒什麼用處的石頭。"
tw_1557,"費思提煉的巨眼怪的眼淚。"
tw_1558,"海底深淵的龍龜的殼，據說防禦力極好。"
tw_1559,"憑此推薦信，方可參與海底深淵試煉。拿去給多威爾吧。"
tw_1560,"海底深淵試煉的任務物品，擊殺擊殺伊娃水母或庫普魯水怪可獲得。"
tw_1561,"海底深淵試煉的任務物品，擊殺底棲魔鱼或海蛞蝓可獲得。"
tw_1562,"海底深淵試煉的任務物品，擊殺美人魚可獲得。"
tw_1563,"海底深淵試煉的任務物品，擊殺伊西鰩魚、莫客魚怪、底棲魔魚可獲得。"
tw_1564,"海底深淵試煉的任務物品，擊殺海底霸主「海王」可獲得。"
tw_1565,"以水淩林之名，予守護騎士之榮譽。"
tw_1566,"鏡子森林的蛇女的尾巴。"
tw_1567,"鏡子森林的變形怪身上的一種晶體。"
tw_1568,"清楚水母衣毒性的藥劑。"
tw_1569,"由海底城堡的伊娃水母被擊殺後所化。"
tw_1570,"飲用後可在海底呼吸的神奇藥水。\n使用後不會因缺氧而減少體力和魔力。"
tw_1571,"費思給凱里的信，送去給凱里吧。"
tw_1572,"裝滿武器的包裹。"
tw_1573,"傳說中的風龍埃耶卡特爾，在與水龍利維亞坦戰鬥時流下的鮮血。可以使武器對海底怪物造成更大傷害。\n要求武器最低使用等級50級及以上。"
tw_1574,"含有豐富營養的果實，對眼睛很有好處。\n使用後解除致盲狀態。"
tw_1575,"[精靈園林的葡萄！沙棘木城堡窖藏！]貼著如此標籤的葡萄酒。\n使用後身體發燙從而解除冰凍狀態。"
tw_1576,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：加強自己的近戰物攻7點，但會減弱10點防禦且體力不會自然恢復。 \n學習要求：\n法師：28級"
tw_1577,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：使敵人疾病纏身，有一定機率減弱目標15點防禦及降低15點魔防，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：28級"
tw_1578,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：釋放詛咒，有一定機率降低目標10點近戰物攻和5點魔傷，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：24級\n精靈：48級"
tw_1579,"\fW隱藏之谷·Ⅰ\f>的通行證，有效時間內可多次使用進入山谷練功享受經驗加成。\n\fW可進入地圖：隱藏之谷·Ⅰ。\f>"
tw_1580,"\fW隱藏之谷·Ⅱ\f>的通行證，有效時間內可多次使用進入山谷練功享受經驗加成。\n\fW可進入地圖：隱藏之谷·Ⅱ。\f>"
tw_1581,"\fW隱藏之谷·誓\f>的通行證，有效時間內可多次使用進入山谷練功享受經驗加成。\n\fW使用者等級不同將被傳送至不同的隱藏之谷：\nLv40-49：進入隱藏之谷·誓Ⅰ。\nLv50-59：進入隱藏之谷·誓Ⅱ。\nLv60以上：進入隱藏之谷·誓Ⅲ。\f>"
tw_1582,"使用後可獲得30分鐘時效的\fW隱藏之谷通行證·Ⅰ\f>，用於進入\fW隱藏之谷·Ⅰ\f>，身上已有\fW隱藏之谷通行證·Ⅰ\f>時不可使用此盒子。"
tw_1583,"使用後可獲得30分鐘時效的\fW隱藏之谷通行證·Ⅱ\f>，可用於進入\fW隱藏之谷·Ⅱ\f>，身上已有\fW隱藏之谷通行證·Ⅱ\f>時不可使用此盒子。"
tw_1584,"使用後可獲得30分鐘時效的\fW隱藏之谷通行證·誓\f>，可用於進入\fW隱藏之谷·誓Ⅰ、誓Ⅱ或誓Ⅲ\f>，身上已有\fW隱藏之谷通行證·誓\f>時不可使用此盒子。"
tw_1585,"在\fW隱藏之谷·Ⅰ、Ⅱ、Ⅲ\f>中歷練獲得的印記，可在馬洛斯的\fW阿里羅\f>處參與印記嘉獎。\n祝君好運！"
tw_1586,"在\fW隱藏之谷·誓Ⅰ、誓Ⅱ、誓Ⅲ\f>中歷練獲得的印記，可在馬洛斯的\fW阿里羅\f>處參與印記嘉獎。\n祝君好運！"
tw_1587,"\f=限時物品，有效期：24小時\f>。\n僅限週五至週日\fW隱藏之谷\f>活動開啟期間用於在馬洛斯的\fW米爾斯\f>處兌換\fW隱藏之谷的古老石盒·Ⅰ、Ⅱ、Ⅲ\f>。"
tw_1588,"\fW隱藏之谷\f>活動積分獎品。\n使用後獲得900秒無畏祝福狀態：\n\f=持續時間內防禦-2，受到玩家攻擊時，物理/魔傷減免2\f>。\n使用次數消耗完後物品消失。"
tw_1589,"\fW隱藏之谷\f>活動積分獎品。\n使用後獲得900秒勇氣祝福狀態：\n\f=持續時間內防禦-2\f>。\n使用次數消耗完後物品消失。"
tw_1590,"使用後，隨機提高5-10點體力。\n體力達到等級體力上限時，無法使用。"
tw_1591,"使用後，隨機提高3-5點魔力。\n魔力達到等級魔力上限時，無法使用。"
tw_1592,"\fW隱藏之谷·Ⅲ\f>的通行證，有效時間內可多次使用進入山谷練功享受經驗加成。\n\fW可進入地圖：隱藏之谷·Ⅲ。\f>"
tw_1593,"使用後可獲得30分鐘時效的\fW隱藏之谷通行證·Ⅲ\f>，用於進入\fW隱藏之谷·Ⅲ\f>，身上已有\fW隱藏之谷通行證·Ⅲ\f>時不可使用此盒子。"
tw_1594,"可開出普通、祝福、詛咒的武器或防具強化卷軸。"
tw_1595,"遠古時代的弓弩"
tw_1596,"遠古時代的雙手劍"
tw_1597,"遠古時代的單手劍"
tw_1598,"遠古時代的匕首"
tw_1599,"遠古時代的長矛"
tw_1600,"遠古時代的戰斧"
tw_1601,"專為王室將領打造的神兵，散發著嗜血的氣息。"
tw_1602,"專為王室將領打造的神兵，破壞力極強。"
tw_1603,"轉為王室神官打造的神器，可增強神官的魔法攻擊。"
tw_1604,"轉為王室神官打造的神器，可增強神官的物理攻擊。"
tw_1605,"帶有青色羽翼的神弓，能精準強力狙殺敵人。"
tw_1606,"據說使用龍牙所鍛造的匕首，散發著危險的紅色火焰。"
tw_1607,"據說使用龍牙所鍛造的匕首，散發著神秘的藍色火焰。"
